Vegetables & Greens,Bell Pepper,Carrot,Onion,Avacado,Cucumber,Spinach,Broccoli,Cabbage,Kale,Eggplant,Olive,Lettuce,Celery,Zuccini,
Fruits,Lemon,Apple,Orange,Banana,Pineapple,Peach,Coconut,Watermelon,Grape,Kiwi,Papaya,Mango,Pear,Plum,
Berries,Strawberry,Blueberry,Raspberry,Cranberry,Acai berry,Mulberry,,,,,,,,,
Nuts & Seeds,Almond,Walnut,Sesame seed,Cashew ,Peanut,Pistachio,Chia,Flax,Hazelnut,Pumpkin seed,Sunflower seed,Pine nut,,,
Cheeses,Parmesan,Cream cheese,Cheddar,Mozzarella,Feta,Ricotta,Swiss cheese,Goat cheese,Blue cheese,Monterey jack,American cheese,Cottage cheese,,,
Dairy & Eggs,Butter,Egg,Milk,Heavy cream,Sour cream,Yogurt,Buttermilk,Cream,Greek Yogurt,Whipped cream,Half and half ,,,,
Dairy-Free,Coconut Milk,Almond Milk,Almond Butter,Tofu,Non-dairy Milk,Vegan Butter,Soy Milk,Vegan Mayonnaise,Vegan Cheese,,,,,,
Meats,Bacon,Ground Beef,Beef Steak,Ham,Pork,Sausage,Pepperoni,Hot Dog,,,,,,,
Seafood,Shrimp,Prawns,Crab,Clam,Mussel,Squid,Nori,Lobster,Oyster,Octopus,,,,,
Herbs & Spices,Cinnamon,Parsley,Cilantro,Cumin,Basil,Ginger Root,Thyme,Garlic Powder,Oregano,Chilli Flake,Paprika,Turmeric,Clove,Onion Powder,Ginger Powder
